"","HCC26","HCC27","HCC28","HCC29","HCC30","N6","N7","N8","N9","N10","tag"
"miRNA_ENSG00000207580.1__53694408__53694438",7,2,0,4,3,0,0,13,0,1,0
"miRNA_ENSG00000207580.1__53694423__53694453",7,2,0,4,4,0,0,13,0,1,0
"miRNA_ENSG00000207825.1__53695213__53695243",1,1,0,0,0,0,0,3,1,0,0
"miRNA_ENSG00000207825.1__53695228__53695258",1,1,0,0,0,0,0,3,1,0,0
"miRNA_ENSG00000207825.1__53695243__53695273",1,1,0,0,0,0,0,3,1,0,0
"miRNA_ENSG00000207825.1__53695258__53695288",0,0,0,0,0,0,0,1,0,0,0
"miRNA_ENSG00000207711.1__53697533__53697563",2,0,0,0,0,0,0,18,0,0,0
"miRNA_ENSG00000207711.1__53697548__53697578",2,0,0,0,0,0,0,18,0,0,0
"miRNA_ENSG00000207711.1__53697563__53697593",2,0,0,0,0,0,0,18,0,0,0
"miRNA_ENSG00000283455.1__53698385__53698415",1,2,0,0,1,0,0,5,1,0,0
"miRNA_ENSG00000283455.1__53698400__53698430",1,2,0,0,1,0,0,5,1,0,0
"miRNA_ENSG00000283455.1__53698415__53698445",1,2,0,0,1,0,0,5,1,0,0
"miRNA_ENSG00000283455.1__53698430__53698460",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000207706.1__53700015__53700045",1,0,0,0,0,0,0,3,1,1,0
"miRNA_ENSG00000207706.1__53700030__53700060",1,0,0,0,0,0,0,3,1,1,0
"miRNA_ENSG00000207706.1__53700045__53700075",1,0,0,0,0,0,0,3,1,1,0
"miRNA_ENSG00000207862.1__53702767__53702797",7,3,0,0,4,1,0,3,1,3,0
"miRNA_ENSG00000207862.1__53702782__53702812",7,3,0,0,4,1,0,3,1,3,0
"miRNA_ENSG00000207862.1__53702812__53702819",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000207629.1__53706252__53706282",0,0,0,0,0,0,0,3,1,0,0
"miRNA_ENSG00000207629.1__53706267__53706297",0,0,0,0,0,0,0,3,1,0,0
"miRNA_ENSG00000207629.1__53706282__53706312",0,0,0,0,0,0,0,3,1,0,0
"miRNA_ENSG00000207738.1__53707483__53707513",1,0,0,0,3,0,0,1,0,1,0
"miRNA_ENSG00000207738.1__53707498__53707528",0,0,0,0,3,0,0,0,0,0,0
"miRNA_ENSG00000283490.1__53708735__53708765",1,2,0,0,1,0,0,1,0,0,0
"miRNA_ENSG00000283490.1__53708750__53708780",1,2,0,0,1,0,0,1,0,0,0
"miRNA_ENSG00000283490.1__53708765__53708795",1,2,0,0,1,0,0,1,0,0,0
"miRNA_ENSG00000283490.1__53708780__53708810",4,0,0,5,2,0,0,4,0,0,0
"miRNA_ENSG00000283490.1__53708795__53708825",4,0,0,5,2,0,0,4,0,0,0
"miRNA_ENSG00000283289.1__53711002__53711032",0,3,0,0,3,0,0,9,0,0,0
"miRNA_ENSG00000283289.1__53711017__53711047",0,3,0,0,3,0,0,9,0,0,0
"miRNA_ENSG00000283289.1__53711032__53711062",0,4,0,0,3,0,0,10,0,0,0
"miRNA_ENSG00000283289.1__53711047__53711077",0,1,0,0,0,0,0,1,0,0,0
"miRNA_ENSG00000207734.1__53712298__53712328",17,3,1,1,6,0,1,37,0,2,0
"miRNA_ENSG00000207734.1__53712313__53712343",17,3,1,1,6,0,1,36,0,2,0
"miRNA_ENSG00000207981.1__53713377__53713407",4,4,0,0,0,1,2,2,0,6,0
"miRNA_ENSG00000207981.1__53713392__53713422",4,4,0,0,0,1,2,2,0,6,0
"miRNA_ENSG00000207837.1__53721076__53721106",0,0,1,0,0,0,0,0,0,0,0
"miRNA_ENSG00000207837.1__53721091__53721121",9,2,3,3,6,1,0,27,4,1,0
"miRNA_ENSG00000207837.1__53721106__53721136",9,2,2,3,6,1,0,27,4,1,0
"miRNA_ENSG00000207837.1__53721136__53721142",8,2,2,3,6,1,0,27,4,1,0
"miRNA_ENSG00000207799.1__53722166__53722196",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000207799.1__53722181__53722211",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000207799.1__53722196__53722226",3,2,0,0,2,0,1,2,1,0,0
"miRNA_ENSG00000207799.1__53722211__53722241",3,2,0,0,2,0,1,2,1,0,0
"miRNA_ENSG00000207799.1__53722241__53722255",3,0,0,0,2,0,1,2,0,0,0
"miRNA_ENSG00000207925.1__53725442__53725472",29,22,1,5,12,4,2,29,29,24,0
"miRNA_ENSG00000207925.1__53725457__53725487",29,22,1,5,12,4,2,29,29,24,0
"miRNA_ENSG00000207925.1__53725472__53725502",29,22,1,5,12,4,2,29,29,24,0
"miRNA_ENSG00000207925.1__53725487__53725517",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000211532.1__53726922__53726952",0,0,0,0,0,0,0,6,1,2,0
"miRNA_ENSG00000211532.1__53726937__53726967",0,0,0,0,0,0,0,6,1,2,0
"miRNA_ENSG00000207987.1__53729838__53729868",2,0,1,1,0,0,0,3,0,0,0
"miRNA_ENSG00000207987.1__53729853__53729883",2,0,1,1,0,0,0,3,0,0,0
"miRNA_ENSG00000207987.1__53729868__53729898",2,0,1,1,4,1,0,4,0,0,0
"miRNA_ENSG00000207987.1__53729883__53729913",0,0,0,0,4,1,0,1,0,0,0
"miRNA_ENSG00000207803.1__53731036__53731066",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000207803.1__53731051__53731081",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000283330.1__53734877__53734907",0,0,0,0,0,0,0,5,0,0,0
"miRNA_ENSG00000283330.1__53734892__53734922",0,0,0,0,0,0,0,5,0,0,0
"miRNA_ENSG00000283330.1__53734907__53734937",0,0,0,0,0,0,0,5,0,0,0
"miRNA_ENSG00000207946.3__53736845__53736875",24,12,1,9,17,6,0,46,21,32,0
"miRNA_ENSG00000207946.3__53736860__53736890",24,12,1,9,17,6,0,46,21,32,0
"miRNA_ENSG00000207946.3__53736875__53736905",24,12,1,9,17,6,0,46,21,32,0
"miRNA_ENSG00000207946.3__53736890__53736920",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000207838.1__53741313__53741343",0,3,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000207838.1__53741328__53741358",0,3,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000207838.1__53741343__53741373",3,0,0,0,0,0,0,7,0,0,0
"miRNA_ENSG00000207838.1__53741358__53741388",3,0,0,0,0,0,0,7,0,0,0
"miRNA_ENSG00000207838.1__53741373__53741403",3,0,0,0,0,0,0,7,0,0,0
"miRNA_ENSG00000207861.1__53742512__53742542",1,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000207861.1__53742527__53742557",1,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000207861.1__53742542__53742572",2,3,0,0,1,0,0,0,1,0,0
"miRNA_ENSG00000207861.1__53742557__53742587",1,3,0,0,1,0,0,0,1,0,0
"miRNA_ENSG00000283685.1__53751241__53751271",25,6,1,1,7,1,0,16,0,0,0
"miRNA_ENSG00000283685.1__53751256__53751286",24,5,0,0,7,1,0,14,0,0,0
"miRNA_ENSG00000207992.1__53752397__53752427",6,0,0,0,0,1,0,17,1,0,1
"miRNA_ENSG00000207992.1__53752412__53752442",6,0,0,0,0,1,0,17,1,0,1
"miRNA_ENSG00000207992.1__53752427__53752457",6,1,0,0,0,1,0,17,1,0,0
"miRNA_ENSG00000207992.1__53752442__53752472",0,1,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000207767.3__53756741__53756771",21,14,2,1,4,1,2,24,0,0,0
"miRNA_ENSG00000207767.3__53756756__53756786",21,14,2,1,4,1,2,24,0,0,0
"miRNA_ENSG00000207767.3__53756771__53756801",21,14,2,1,4,1,2,24,0,0,0
"miRNA_ENSG00000221548.1__53758232__53758262",5,2,0,0,2,0,1,10,2,0,0
"miRNA_ENSG00000221548.1__53758247__53758277",5,2,0,0,2,0,1,10,2,0,0
"miRNA_ENSG00000221548.1__53758262__53758292",5,2,0,0,2,0,1,10,2,0,0
"miRNA_ENSG00000207620.1__53761133__53761163",27,3,3,0,6,3,1,16,2,0,0
"miRNA_ENSG00000207620.1__53761148__53761178",27,3,3,0,6,3,1,16,2,0,0
"miRNA_ENSG00000207620.1__53761163__53761193",27,3,3,0,6,3,1,16,2,0,0
"miRNA_ENSG00000284362.1__53762344__53762374",1,0,0,0,0,0,0,2,0,0,0
"miRNA_ENSG00000284362.1__53762359__53762389",1,0,0,0,0,0,0,2,0,0,0
"miRNA_ENSG00000284362.1__53762374__53762404",2,1,0,0,0,0,0,4,0,0,0
"miRNA_ENSG00000199031.1__53787675__53787705",4,3,0,0,5,0,1,3,0,0,0
"miRNA_ENSG00000284568.1__53787677__53787707",1,0,2,0,0,1,3,1,0,0,0
"miRNA_ENSG00000199031.1__53787690__53787720",4,3,0,0,5,0,1,6,0,0,0
"miRNA_ENSG00000284568.1__53787692__53787722",16,12,76,12,41,17,26,128,6,7,0
"miRNA_ENSG00000199031.1__53787705__53787735",0,0,0,0,0,0,0,3,0,0,0
"miRNA_ENSG00000284568.1__53787707__53787737",15,12,74,12,41,16,23,127,6,7,0
"miRNA_ENSG00000199031.1__53787735__53787741",0,0,0,0,0,0,0,3,0,0,0
"miRNA_ENSG00000284568.1__53787737__53787742",2,1,7,0,1,0,3,5,1,0,0
"miRNA_ENSG00000199095.1__53787890__53787920",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000199095.1__53787905__53787935",11,15,1,2,3,2,1,25,3,4,0
"miRNA_ENSG00000199095.1__53787920__53787950",11,15,1,2,3,2,1,25,3,4,0
"miRNA_ENSG00000199095.1__53787950__53787956",11,15,1,2,3,2,1,25,3,4,0
"miRNA_ENSG00000199143.1__53788705__53788735",0,0,0,0,1,0,2,0,0,0,0
"miRNA_ENSG00000199143.1__53788720__53788750",2,1,0,0,2,6,36,2,0,0,0
"miRNA_ENSG00000199143.1__53788735__53788765",2,1,0,0,2,6,34,2,0,0,0
"miRNA_ENSG00000199143.1__53788765__53788773",2,1,0,0,2,6,34,2,0,0,0
"miRNA_ENSG00000284583.1__53982337__53982367",9,5,9,1,7,5,3,16,1,0,0
"miRNA_ENSG00000284583.1__53982352__53982382",9,5,8,1,7,5,3,16,1,0,0
"miRNA_ENSG00000284583.1__53982367__53982397",9,5,8,1,7,5,3,16,1,0,0
"miRNA_ENSG00000275863.1__55123225__55123255",63,13,5,8,44,8,2,47,9,3,0
"miRNA_ENSG00000275863.1__55123240__55123270",63,13,5,8,44,8,2,47,9,3,0
"miRNA_ENSG00000275519.1__55230885__55230915",1,0,2,1,0,2,0,0,1,1,0
"miRNA_ENSG00000275519.1__55230900__55230930",9,16,19,8,9,10,6,23,9,7,0
"miRNA_ENSG00000275519.1__55230915__55230945",9,16,17,7,9,8,6,23,8,6,0
"miRNA_ENSG00000275519.1__55230945__55230952",7,13,17,5,7,7,5,19,8,6,0
"miRNA_ENSG00000278328.1__55239912__55239942",5,1,8,5,1,3,7,5,0,5,0
"miRNA_ENSG00000278328.1__55239927__55239957",10,2,13,15,1,20,20,9,1,5,0
"miRNA_ENSG00000278328.1__55239942__55239972",5,1,5,10,0,17,13,4,1,0,0
"miRNA_ENSG00000278328.1__55239972__55239976",0,0,1,0,0,0,0,0,0,0,0
"miRNA_ENSG00000278264.1__55245186__55245216",15,34,14,0,29,2,4,28,3,19,0
"miRNA_ENSG00000278264.1__55245201__55245231",15,34,14,0,29,2,4,28,3,19,0
"miRNA_ENSG00000278264.1__55245216__55245246",0,1,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000284029.1__55388181__55388211",45,26,4,1,25,2,7,33,23,43,0
"miRNA_ENSG00000284029.1__55388196__55388226",45,27,4,1,25,2,8,33,23,43,0
"miRNA_ENSG00000284029.1__55388211__55388241",0,1,0,0,0,0,1,1,0,0,0
"miRNA_ENSG00000284029.1__55388241__55388242",0,1,0,0,0,0,1,0,0,0,0
"miRNA_ENSG00000277588.1__58334703__58334733",18,19,15,6,49,14,22,22,76,27,0
"miRNA_ENSG00000277588.1__58334718__58334748",18,19,15,6,49,14,22,22,76,27,0
"miRNA_ENSG00000277588.1__58334748__58334751",18,19,15,6,48,14,22,22,76,27,0
"miRNA_ENSG00000266640.1__58386770__58386800",0,0,0,0,0,0,0,1,0,0,0
"miRNA_ENSG00000266640.1__58386785__58386815",0,0,0,0,0,0,0,1,0,0,0
"miRNA_ENSG00000266640.1__58386800__58386830",3,9,12,2,4,2,0,8,9,5,0
"miRNA_ENSG00000266640.1__58386815__58386845",3,9,12,2,4,2,0,7,9,5,0
"miRNA_ENSG00000266640.1__58386845__58386858",3,9,12,2,4,2,0,7,9,5,0
"miRNA_ENSG00000275924.1__58550285__58550315",9,10,0,3,10,4,5,33,1,5,0
"miRNA_ENSG00000275924.1__58550300__58550330",9,10,0,3,10,6,5,33,1,5,0
"miRNA_ENSG00000275924.1__58550315__58550345",0,0,0,0,0,2,0,0,0,0,0
"miRNA_ENSG00000275924.1__58550330__58550360",1,0,3,4,1,2,1,0,0,0,0
"miRNA_ENSG00000275924.1__58550345__58550375",1,0,3,4,1,2,1,0,0,0,0
"miRNA_ENSG00000275924.1__58550375__58550376",1,0,3,4,1,2,1,0,0,0,0
"miRNA_ENSG00000264010.1__11540620__11540650",2,2,4,4,4,11,9,4,1,3,0
"miRNA_ENSG00000264010.1__11540635__11540665",70,123,44,33,100,68,57,348,84,61,0
"miRNA_ENSG00000264010.1__11540665__11540677",70,123,44,33,100,68,57,348,84,61,0
"miRNA_ENSG00000265056.1__11767444__11767474",1,2,0,0,2,0,1,0,0,0,0
"miRNA_ENSG00000265056.1__11767459__11767489",1,2,0,0,2,0,1,0,0,0,0
"miRNA_ENSG00000265056.1__11767474__11767504",6,3,7,4,28,12,22,8,0,0,0
"miRNA_ENSG00000265056.1__11767489__11767519",5,3,7,4,27,12,21,8,0,0,0
"miRNA_ENSG00000265056.1__11767519__11767525",2,2,0,0,5,6,1,0,0,0,0
"miRNA_ENSG00000264089.1__12199130__12199160",0,0,1,1,0,0,0,0,2,0,0
"miRNA_ENSG00000264089.1__12199145__12199175",0,0,1,1,0,0,0,0,2,0,0
"miRNA_ENSG00000264370.1__12737367__12737397",0,0,0,0,0,1,0,10,0,2,0
"miRNA_ENSG00000264370.1__12737382__12737412",0,0,0,0,0,1,0,10,0,2,0
"miRNA_ENSG00000266738.1__19348429__19348459",3,1,1,1,4,0,2,5,2,1,0
"miRNA_ENSG00000266738.1__19348444__19348474",3,8,5,1,9,1,3,16,2,1,0
"miRNA_ENSG00000266738.1__19348459__19348489",9,9,6,0,11,1,7,17,1,4,0
"miRNA_ENSG00000266738.1__19348474__19348504",9,8,5,0,11,1,6,17,1,4,0
"miRNA_ENSG00000221445.3__25328640__25328670",1956,1071,3795,2948,1949,5781,4490,1846,567,504,0
"miRNA_ENSG00000221445.3__25328655__25328685",1956,1071,3795,2948,1949,5781,4490,1846,567,504,0
"miRNA_ENSG00000221445.3__25328670__25328700",1948,1070,3789,2938,1946,5771,4484,1840,563,503,0
"miRNA_ENSG00000221445.3__25328685__25328715",0,0,1,2,0,0,5,0,0,0,0
"miRNA_ENSG00000207653.1__32532153__32532183",0,0,0,1,1,0,0,0,0,0,0
"miRNA_ENSG00000207653.1__32532168__32532198",0,0,0,1,1,0,0,0,0,0,0
"miRNA_ENSG00000265057.1__32635255__32635285",0,0,0,2,0,5,5,2,0,0,0
"miRNA_ENSG00000265057.1__32635270__32635300",2,2,7,7,5,28,20,3,0,0,0
"miRNA_ENSG00000265057.1__32635285__32635315",2,4,7,7,5,27,21,2,0,0,0
"miRNA_ENSG00000265057.1__32635300__32635330",2,4,7,5,5,23,16,1,0,0,0
"miRNA_ENSG00000283591.1__33418516__33418546",5,4,0,1,0,1,0,0,4,1,0
"miRNA_ENSG00000283591.1__33418531__33418561",5,4,0,1,0,1,0,1,4,1,0
"miRNA_ENSG00000283591.1__33418561__33418564",4,4,0,0,0,0,0,1,3,0,0
"miRNA_ENSG00000265301.1__35471405__35471435",427,352,181,82,535,236,186,869,28,29,0
"miRNA_ENSG00000265301.1__35471420__35471450",427,352,181,82,535,236,186,869,28,29,0
"miRNA_ENSG00000265301.1__35471435__35471465",401,335,176,80,508,230,178,853,23,24,0
"miRNA_ENSG00000207923.1__47377705__47377735",6,1,0,0,1,0,3,2,2,4,0
"miRNA_ENSG00000207923.1__47377720__47377750",3,1,0,0,1,0,3,1,2,4,0
"miRNA_ENSG00000207923.1__47377735__47377765",3,1,0,0,1,0,3,1,2,4,0
"miRNA_ENSG00000212036.3__49059603__49059633",0,3,4,6,0,11,24,2,6,0,0
"miRNA_ENSG00000212036.3__49059618__49059648",5,6,8,8,5,12,25,7,6,0,0
"miRNA_ENSG00000212036.3__49059648__49059658",5,6,5,3,5,1,1,7,0,0,0
"miRNA_ENSG00000216191.1__50696172__50696202",355,621,48,147,146,38,34,367,66,62,0
"miRNA_ENSG00000216191.1__50696187__50696217",356,621,48,147,146,38,34,367,66,62,0
"miRNA_ENSG00000216191.1__50696202__50696232",318,571,45,129,127,35,34,329,59,62,0
"miRNA_ENSG00000216191.1__50696217__50696247",37,48,5,14,21,6,12,40,6,5,0
"miRNA_ENSG00000216191.1__50696232__50696262",2,3,1,0,5,2,0,2,2,0,0
"miRNA_ENSG00000264975.1__52702567__52702597",1,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000264975.1__52702582__52702612",1,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000265452.1__53849122__53849152",10,17,4,1,12,12,5,17,10,2,0
"miRNA_ENSG00000265452.1__53849137__53849167",10,17,4,1,12,12,5,17,10,2,0
"miRNA_ENSG00000265452.1__53849152__53849182",10,17,4,1,12,14,5,18,10,2,0
"miRNA_ENSG00000265452.1__53849167__53849197",0,0,0,0,0,2,0,1,0,0,0
"miRNA_ENSG00000207548.3__55982997__55983027",132,53,22,2,16,6,5,190,2,2,1
"miRNA_ENSG00000207548.3__55983012__55983042",132,53,22,2,16,6,5,191,2,2,1
"miRNA_ENSG00000207548.3__55983027__55983057",132,53,22,2,16,6,5,191,2,2,1
"miRNA_ENSG00000207548.3__55983042__55983072",77,32,8,0,8,2,2,70,0,2,1
"miRNA_ENSG00000207798.1__55988950__55988980",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000207798.1__55988965__55988995",4,5,0,0,0,0,0,45,0,0,1
"miRNA_ENSG00000207798.1__55988980__55989010",4,5,0,0,0,0,0,45,0,0,1
"miRNA_ENSG00000207798.1__55988995__55989025",51,30,6,2,8,2,1,70,9,0,1
"miRNA_ENSG00000207798.1__55989010__55989040",47,25,6,2,8,2,1,25,9,0,1
"miRNA_ENSG00000207798.1__55989025__55989055",47,25,6,2,8,2,1,25,9,0,1
"miRNA_ENSG00000211520.2__56000714__56000744",6,7,0,0,0,0,0,0,5,0,0
"miRNA_ENSG00000211520.2__56000729__56000759",6,7,0,0,0,0,0,0,5,0,0
"miRNA_ENSG00000211520.2__56000744__56000774",127,82,10,5,25,3,5,122,16,10,1
"miRNA_ENSG00000211520.2__56000759__56000789",121,75,10,5,25,3,5,122,11,10,1
"miRNA_ENSG00000266097.1__62205856__62205886",2,2,3,1,1,3,2,2,0,2,0
"miRNA_ENSG00000266097.1__62205871__62205901",2,2,3,1,1,3,2,2,0,2,0
"miRNA_ENSG00000266097.1__62205886__62205916",2,2,3,1,1,3,2,2,0,2,0
"miRNA_ENSG00000264297.2__64340747__64340777",1750,283,6397,3578,1215,13883,12225,278,751,1883,0
"miRNA_ENSG00000283222.1__64340759__64340789",7,3,5,7,12,6,22,7,0,0,0
"miRNA_ENSG00000264297.2__64340762__64340792",1750,283,6399,3580,1215,13894,12237,278,751,1883,0
"miRNA_ENSG00000283222.1__64340774__64340804",7,3,5,7,12,6,22,7,0,0,0
"miRNA_ENSG00000264297.2__64340777__64340807",2735,809,9477,5071,2325,17651,17910,570,804,1931,0
"miRNA_ENSG00000283222.1__64340789__64340819",10,2,8,11,16,26,48,5,0,12,0
"miRNA_ENSG00000264297.2__64340792__64340822",4321,2261,11842,6675,4726,14691,20934,1086,195,245,0
"miRNA_ENSG00000283222.1__64340804__64340834",3,0,4,5,5,21,26,0,0,12,0
"miRNA_ENSG00000264297.2__64340807__64340837",4321,2261,11840,6675,4726,14691,20934,1086,195,245,0
"miRNA_ENSG00000283222.1__64340834__64340839",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000264297.2__64340837__64340848",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000221238.1__70252918__70252948",570,539,183,131,541,307,231,831,207,181,0
"miRNA_ENSG00000221238.1__70252933__70252963",570,539,183,133,541,307,231,831,207,181,0
"miRNA_ENSG00000221238.1__70252948__70252978",573,540,183,134,541,307,231,833,207,181,0
"miRNA_ENSG00000221238.1__70252963__70252993",3,1,1,3,0,0,0,2,1,0,0
"miRNA_ENSG00000221238.1__70252993__70253005",0,1,1,2,0,0,0,1,1,0,0
"miRNA_ENSG00000263909.1__75090812__75090842",5,2,0,2,5,9,2,4,0,0,0
"miRNA_ENSG00000263909.1__75090827__75090857",5,2,0,2,5,9,2,4,0,0,0
"miRNA_ENSG00000263909.1__75090842__75090872",5,3,0,2,5,10,2,5,2,0,0
"miRNA_ENSG00000263909.1__75090857__75090887",6,9,8,5,7,3,5,7,13,8,0
"miRNA_ENSG00000263909.1__75090872__75090902",6,9,8,5,7,3,5,7,13,8,0
"miRNA_ENSG00000266436.1__79649294__79649324",7,10,0,3,0,1,0,0,0,0,0
"miRNA_ENSG00000266436.1__79649309__79649339",7,10,0,3,0,1,0,0,0,0,0
"miRNA_ENSG00000266436.1__79649324__79649354",6,6,0,3,0,1,0,0,0,0,0
"miRNA_ENSG00000266436.1__79649354__79649359",0,3,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000265420.1__86193026__86193056",0,4,2,0,0,3,2,13,0,0,0
"miRNA_ENSG00000265420.1__86193041__86193071",0,4,2,0,0,3,2,13,0,1,0
"miRNA_ENSG00000265420.1__86193056__86193086",3,3,3,0,2,4,2,10,2,2,0
"miRNA_ENSG00000265420.1__86193071__86193101",3,3,1,0,2,1,0,2,2,2,0
"miRNA_ENSG00000264793.1__87194786__87194816",1,0,1,1,0,4,0,1,2,0,0
"miRNA_ENSG00000264793.1__87194801__87194831",1,0,1,1,0,4,0,1,2,0,0
"miRNA_ENSG00000264793.1__87194816__87194846",0,0,0,1,0,3,0,0,0,0,0
"miRNA_ENSG00000265507.1__87629755__87629785",16,11,20,14,10,45,22,23,24,20,0
"miRNA_ENSG00000265507.1__87629770__87629800",16,11,20,14,10,45,22,23,24,20,0
"miRNA_ENSG00000265507.1__87629785__87629815",10,3,4,6,3,16,12,5,1,6,0
"miRNA_ENSG00000265507.1__87629800__87629830",1,0,0,1,1,1,1,0,0,0,0
"miRNA_ENSG00000265510.1__88812400__88812430",0,0,1,0,1,0,0,2,0,0,0
"miRNA_ENSG00000265510.1__88812415__88812445",0,0,1,0,1,0,0,2,0,0,0
"miRNA_ENSG00000265510.1__88812445__88812454",0,0,1,0,0,0,0,0,0,0,0
"miRNA_ENSG00000264157.3__96798278__96798308",26,15,12,8,7,12,9,35,21,9,0
"miRNA_ENSG00000264157.3__96798293__96798323",30,15,12,10,7,12,9,36,22,10,0
"miRNA_ENSG00000264157.3__96798308__96798338",60,25,23,24,38,10,17,32,33,20,0
"miRNA_ENSG00000264157.3__96798323__96798353",43,13,13,16,32,6,10,15,22,15,0
"miRNA_ENSG00000264857.1__101309450__101309480",4,0,6,1,1,5,10,5,4,6,0
"miRNA_ENSG00000264857.1__101309465__101309495",6,0,7,1,2,11,13,7,4,6,0
"miRNA_ENSG00000264857.1__101309480__101309510",3,0,1,0,3,8,5,3,3,0,0
"miRNA_ENSG00000264857.1__101309495__101309525",24,24,17,4,31,18,26,27,22,22,0
"miRNA_ENSG00000264857.1__101309525__101309534",21,24,16,4,29,10,22,24,19,22,0
"miRNA_ENSG00000264764.1__102432289__102432319",178,68,208,55,169,81,176,169,11,11,0
"miRNA_ENSG00000264764.1__102432304__102432334",178,68,208,55,170,81,176,169,11,11,0
"miRNA_ENSG00000264764.1__102432319__102432349",332,95,398,111,268,181,481,346,18,13,0
"miRNA_ENSG00000264764.1__102432334__102432364",182,38,229,63,140,119,339,217,13,7,0
"miRNA_ENSG00000264764.1__102432364__102432366",0,0,0,0,0,0,1,0,0,0,0
"miRNA_ENSG00000264979.1__110086433__110086463",0,0,0,1,0,2,0,1,0,0,0
"miRNA_ENSG00000264979.1__110086448__110086478",0,0,0,1,0,2,0,1,0,0,0
"miRNA_ENSG00000264979.1__110086463__110086493",0,0,0,1,0,2,0,3,0,0,0
"miRNA_ENSG00000264979.1__110086478__110086508",0,0,0,0,0,0,0,2,0,0,0
"miRNA_ENSG00000264979.1__110086493__110086523",0,0,0,0,0,0,0,2,0,0,0
"miRNA_ENSG00000263881.1__110284883__110284913",0,0,0,0,0,2,0,0,0,0,0
"miRNA_ENSG00000263881.1__110284898__110284928",0,0,0,0,0,2,0,0,0,0,0
"miRNA_ENSG00000263881.1__110284913__110284943",0,0,0,0,0,2,0,0,0,0,0
"miRNA_ENSG00000266139.2__111321013__111321043",0,1,3,0,0,3,0,0,0,0,0
"miRNA_ENSG00000266139.2__111321028__111321058",0,1,3,4,0,9,0,0,0,0,0
"miRNA_ENSG00000266139.2__111321043__111321073",15,12,18,19,22,37,22,18,18,30,0
"miRNA_ENSG00000266139.2__111321073__111321086",15,12,18,19,22,37,22,18,18,30,0
"miRNA_ENSG00000266063.1__111771076__111771106",1,0,1,1,1,1,4,0,2,0,0
"miRNA_ENSG00000266063.1__111771091__111771121",1,0,1,1,1,1,4,2,2,0,0
"miRNA_ENSG00000266063.1__111771121__111771134",1,0,1,1,1,1,4,2,2,0,0
"miRNA_ENSG00000221055.1__113582989__113583019",0,0,1,0,0,0,0,0,0,0,0
"miRNA_ENSG00000221055.1__113583004__113583034",0,0,1,0,0,0,0,0,0,0,0
"miRNA_ENSG00000221055.1__113583019__113583049",0,0,1,0,0,0,0,0,0,0,0
"miRNA_ENSG00000221055.1__113583034__113583064",0,0,0,0,1,0,1,1,0,0,0
"miRNA_ENSG00000221055.1__113583049__113583079",0,0,0,0,1,0,1,1,0,0,0
"miRNA_ENSG00000221055.1__113583064__113583094",0,0,0,0,1,0,1,1,0,0,0
"miRNA_ENSG00000265429.3__113721290__113721320",1,0,1,0,0,0,0,0,0,2,0
"miRNA_ENSG00000265429.3__113721305__113721335",1,0,1,0,0,0,0,0,0,2,0
"miRNA_ENSG00000265429.3__113721320__113721350",2,1,0,0,1,1,2,0,1,2,0
"miRNA_ENSG00000265429.3__113721335__113721365",2,1,0,0,1,1,2,0,1,2,0
"miRNA_ENSG00000264075.1__127423537__127423567",1,0,1,3,5,6,7,2,0,0,0
"miRNA_ENSG00000264075.1__127423552__127423582",1,0,1,3,5,6,7,2,0,0,0
"miRNA_ENSG00000264075.1__127423567__127423597",1,0,1,3,5,6,5,2,0,0,0
"miRNA_ENSG00000284149.1__131491190__131491220",1,0,0,0,2,1,2,0,3,0,0
"miRNA_ENSG00000284149.1__131491205__131491235",1,0,0,0,2,1,2,0,3,0,0
"miRNA_ENSG00000263813.1__134127125__134127155",29,12,189,117,24,358,215,172,17,1,0
"miRNA_ENSG00000263813.1__134127140__134127170",29,12,191,118,24,358,215,172,17,1,0
"miRNA_ENSG00000263813.1__134127155__134127185",0,0,7,3,0,5,5,0,0,0,0
"miRNA_ENSG00000263813.1__134127185__134127192",0,0,2,1,0,0,0,0,0,0,0
